"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","NPS_LANDED_WEIGHT_MTONS","NPS_LANDED_WEIGHT_PPP","NPS_EXVESSEL_REVENUE","NPS_CONFIDENTIAL_FLAG","SPS_LANDED_WEIGHT_MTONS","SPS_LANDED_WEIGHT_PPP","SPS_EXVESSEL_REVENUE","SPS_CONFIDENTIAL_FLAG","CWA_LANDED_WEIGHT_MTONS","CWA_LANDED_WEIGHT_PPP","CWA_EXVESSEL_REVENUE","CWA_CONFIDENTIAL_FLAG","CLW_LANDED_WEIGHT_MTONS","CLW_LANDED_WEIGHT_PPP","CLW_EXVESSEL_REVENUE","CLW_CONFIDENTIAL_FLAG","WA5_LANDED_WEIGHT_MTONS","WA5_LANDED_WEIGHT_PPP","WA5_EXVESSEL_REVENUE","WA5_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2016","W","HMSP","TUNA","ALBACORE","ALBC",112.3,2.37,585600,"",9.7,1.45,30918,"",5018.9,1.49,16472207,"",1895.3,1.82,7622310,"",,,,"*",7036.2,,24711035,"*"
"2016","W","OTHR","....","EULACHON","EULC",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2016","W","OTHR","....","MISC. FISH/ANIMALS","MISC",.1,.21,59,"",,,,"",,,,"*",,,,"*",,,,"",.1,,59,"*"
"2016","W","OTHR","....","MISC. FISH","MSC2",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","W","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","W","OTHR","....","PACIFIC HALIBUT","PHLB",172.4,6.42,2440274,"",4.8,7.16,75309,"",31.1,5.08,348115,"",21.7,6.19,295695,"",,,,"*",230,,3159393,"*"
"2016","W","OTHR","....","UNSP. SCULPIN","SCLP",.2,.88,441,"",,,,"",,,,"",,,,"",,,,"",.2,,441,""
"2016","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",1.1,.24,594,"",,,,"",1.1,,594,"*"
"2016","W","OTHR","....","UNSP. SMELT","SMLT",1.3,1.47,4183,"",26.3,.57,33110,"",,,,"",,,,"",,,,"*",27.6,,37293,"*"
"2016","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2016","W","OTHR","....","UNSP. HAGFISH","UHAG",200.3,.96,424041,"",,,,"*",,,,"*",,,,"",,,,"",200.3,,424041,"*"
"2016","W","OTHR","....","UNSP. SHARK","USRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2016","W","OTHR","BASS","WHITE SEABASS","WBAS",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2016","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",123.3,1.37,372593,"",5.2,1.78,20400,"",,,,"",,,,"",,,,"*",128.5,,392993,"*"
"2016","W","OTHR","ECHN","RED SEA URCHIN","RURC",188.8,1.31,545685,"",7.5,1.79,29774,"",,,,"",,,,"",,,,"*",196.3,,575459,"*"
"2016","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",206.6,4.95,2254045,"",45.1,4.89,486418,"",,,,"",,,,"",12.8,4.49,126330,"",264.5,,2866793,""
"2016","W","OTHR","STRG","WHITE STURGEON","WSTG",,,,"*",7,3.43,52780,"",,,,"*",8.5,3.56,66401,"",,,,"*",15.5,,119181,"*"
"2016","W","SAMN","....","CHINOOK SALMON","CHNK",359.8,3.74,2965616,"",629.9,3.24,4500426,"",384.3,3.48,2947626,"",486.2,3.38,3627006,"",24.6,.96,51807,"",1884.8,,14092481,""
"2016","W","SAMN","....","CHUM SALMON","CHUM",1247.9,.79,2187132,"",2294.4,.72,3659008,"",61.1,.52,70515,"",174.3,.5,190324,"",296.7,.86,562349,"",4074.4,,6669328,""
"2016","W","SAMN","....","COHO SALMON","COHO",356.8,1.87,1467969,"",490.4,2.01,2168298,"",284.7,1.88,1179407,"",15.8,1.63,56600,"",156,1.9,652863,"",1303.7,,5525137,""
"2016","W","SAMN","....","PINK SALMON","PINK",.1,1.95,596,"",,,,"*",,,,"*",,,,"",,,,"*",.1,,596,"*"
"2016","W","SAMN","....","SOCKEYE SALMON","SOCK",44.7,2.24,220916,"",13.9,2.44,74757,"",4.1,4.48,40501,"",6.3,2.26,31570,"",1.1,.73,1726,"",70.1,,369470,""
"2016","W","SAMN","....","STEELHEAD","STLH",11.8,2.11,55197,"",34.7,2.2,168294,"",102.6,2.48,561766,"",20,1.21,53614,"",,,,"*",169.1,,838871,"*"
"2016","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SHLL","CLAM","GEODUCK","GDUK",254,12.28,6875235,"",1976.2,10.74,46794586,"",,,,"*",,,,"",192.5,10.58,4490995,"",2422.7,,58160816,"*"
"2016","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2016","W","SHLL","CLAM","SOFT-SHELLED CLAM","SCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2016","W","SHLL","SCAL","OTHER SCALLOP","OSCL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","W","SRMP","....","OTHER SHRIMP","OSRM",65.5,2.21,319157,"",.2,6.95,2565,"",,,,"*",,,,"",,,,"*",65.7,,321722,"*"
"2016","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",98.4,.54,116078,"",,,,"",5919.8,.62,8061730,"",,,,"*",,,,"",6018.2,,8177808,"*"
"2016","W","SRMP","....","SPOTTED PRAWN","SPRW",134.9,8.83,2625286,"",18.9,6.97,290637,"",17.8,3.09,120845,"",,,,"",2.5,8.19,45619,"",174.1,,3082387,""
"2016","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",183.3,,502645,"",395.5,,1699083,"",35945.5,,5561374,"",2543.8,,816398,"",34.8,,151823,"",39102.9,,8731323,""
"2017","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",85.6,.37,69096,"",,,,"*",,,,"*",,,,"*",85.6,,69096,"*"
"2017","W","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2017","W","CRAB","....","DUNGENESS CRAB","DCRB",3917.8,4.37,37772359,"",488.3,4.37,4705579,"",6031.4,3.31,43948644,"",1640.6,3.07,11107856,"",400.9,4.27,3776467,"",12479,,101310905,""
"2017","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",15.9,.1,3413,"",,,,"",,,,"*",.4,.06,54,"",,,,"",16.3,,3467,"*"
"2017","W","GRND","FLAT","DOVER SOLE","DOVR",492.6,.44,482569,"",,,,"",5,.25,2763,"",.6,.34,419,"",,,,"*",498.2,,485751,"*"
"2017","W","GRND","FLAT","ENGLISH SOLE","EGLS",76.6,.36,61252,"",,,,"",,,,"*",,,,"",,,,"",76.6,,61252,"*"
"2017","W","GRND","FLAT","PETRALE SOLE","PTRL",345.9,1.1,841882,"",,,,"",33.7,.55,40960,"",.3,.75,469,"",,,,"*",379.9,,883311,"*"
"2017","W","GRND","FLAT","REX SOLE","REX",85.6,.34,64760,"",,,,"",,,,"*",,,,"*",,,,"",85.6,,64760,"*"
"2017","W","GRND","FLAT","ROCK SOLE","RSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","FLAT","SAND SOLE","SSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","FLAT","UNSP. FLATFISH","UFLT",29.8,.31,20407,"",,,,"",,,,"*",,,,"*",,,,"",29.8,,20407,"*"
"2017","W","GRND","MGRN","BIG SKATE","BSKT",.9,.31,644,"",,,,"",,,,"*",.1,.16,26,"",,,,"",1,,670,"*"
"2017","W","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2017","W","GRND","MGRN","LONGNOSE SKATE","LSKT",66.8,.39,57105,"",,,,"",,,,"*",5.7,.27,3405,"",,,,"",72.5,,60510,"*"
"2017","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","MGRN","UNSP. SKATE","USKT",147.5,.38,122269,"",,,,"*",,,,"*",.1,.73,85,"",,,,"*",147.6,,122354,"*"
"2017","W","GRND","ROCK","AURORA ROCKFISH","ARRA",.8,.25,462,"",,,,"",.5,.26,291,"",.1,.59,79,"",,,,"",1.4,,832,""
"2017","W","GRND","ROCK","BOCACCIO","BCAC",4.7,.37,3804,"",,,,"",4.9,.17,1805,"",,,,"*",,,,"",9.6,,5609,"*"
"2017","W","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.1,.64,159,"",,,,"",0,.42,4,"",0,.72,26,"",,,,"",.1,,189,""
"2017","W","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",.2,.9,415,"",,,,"",,,,"",,,,"",,,,"",.2,,415,""
"2017","W","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",.9,.48,916,"",,,,"",.2,.57,265,"",.8,.6,1103,"",,,,"",1.9,,2284,""
"2017","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.2,.5,269,"",,,,"",,,,"*",,,,"",,,,"",.2,,269,"*"
"2017","W","GRND","ROCK","CANARY ROCKFISH","CNRY",10.8,.48,11389,"",,,,"",27.6,.22,13098,"",.9,.14,278,"",,,,"",39.3,,24765,""
"2017","W","GRND","ROCK","COPPER ROCKFISH","COPP",0,.62,25,"",,,,"",,,,"*",,,,"",,,,"",0,,25,"*"
"2017","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",4.4,.59,5679,"",,,,"",5.7,.23,2837,"",.4,.47,424,"",,,,"",10.5,,8940,""
"2017","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",.5,.32,364,"",,,,"",0,.3,20,"",0,.62,32,"",,,,"",.5,,416,""
"2017","W","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",.5,.7,792,"",,,,"",,,,"*",,,,"*",,,,"",.5,,792,"*"
"2017","W","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",.1,.38,108,"",,,,"",,,,"",,,,"*",,,,"",.1,,108,"*"
"2017","W","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","NOR. UNSP. NEAR-SHORE ROCKFISH","NUSR",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",7.9,.56,9760,"",,,,"",33.9,.2,15184,"",.5,.13,148,"",,,,"",42.3,,25092,""
"2017","W","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",.1,.63,134,"",,,,"",,,,"*",,,,"",,,,"",.1,,134,"*"
"2017","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",18,.58,23152,"",,,,"",2.2,.64,3124,"",1.8,.66,2627,"",,,,"*",22,,28903,"*"
"2017","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",26.3,.56,32393,"",,,,"",10.3,.63,14309,"",8.1,.6,10721,"",,,,"*",44.7,,57423,"*"
"2017","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",.4,.41,392,"",,,,"",.1,.33,66,"",.1,.63,127,"",,,,"",.6,,585,""
"2017","W","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",5.3,.39,4606,"",,,,"",1.8,.18,740,"",.1,.27,30,"",,,,"",7.2,,5376,""
"2017","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",2.3,.26,1296,"",,,,"",0,0,0,"",0,.74,11,"",,,,"",2.3,,1307,""
"2017","W","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",3.3,.56,3990,"",,,,"",.8,.67,1174,"",1,.54,1200,"",,,,"*",5.1,,6364,"*"
"2017","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",62.8,.89,123576,"",,,,"",8.4,.68,12510,"",2.7,.83,4881,"",,,,"*",73.9,,140967,"*"
"2017","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",9.7,.41,8866,"",,,,"",,,,"*",12.4,.03,740,"",,,,"",22.1,,9606,"*"
"2017","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.3,.51,368,"",,,,"*",.5,.9,906,"",,,,"*",,,,"",.8,,1274,"*"
"2017","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",0,.39,37,"",,,,"",,,,"*",0,.73,8,"",,,,"",0,,45,"*"
"2017","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",19.5,.44,19052,"",,,,"*",.7,.56,849,"",,,,"",,,,"",20.2,,19901,"*"
"2017","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",187.1,.45,187508,"",,,,"",543.9,.15,174499,"",38,.05,4349,"",,,,"",769,,366356,""
"2017","W","GRND","ROND","LINGCOD","LCOD",188.8,1.07,443516,"",.2,2.35,1106,"",7.8,.92,15813,"",.7,1.15,1763,"",,,,"*",197.5,,462198,"*"
"2017","W","GRND","ROND","PACIFIC COD","PCOD",268.5,.5,294765,"",,,,"*",1.5,.53,1728,"",.2,.44,184,"",,,,"",270.2,,296677,"*"
"2017","W","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","GRND","ROND","SABLEFISH","SABL",459.6,5.47,5545121,"",,,,"",184.8,3.73,1518552,"",155,5.3,1812835,"",,,,"*",799.4,,8876508,"*"
"2017","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","HMSP","TUNA","ALBACORE","ALBC",23.8,2.92,153693,"",4.9,1.17,12575,"",3774.6,1.9,15846835,"",1388.5,2.44,7469197,"",,,,"*",5191.8,,23482300,"*"
"2017","W","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2017","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","W","OTHR","....","PACIFIC HALIBUT","PHLB",179.9,5.65,2239528,"",9.7,5.86,125797,"",49.7,5.07,555753,"",26.2,5.1,294509,"",6.2,5.7,77410,"",271.7,,3292997,""
"2017","W","OTHR","....","UNSP. SCULPIN","SCLP",.2,.67,250,"",,,,"",,,,"",,,,"",,,,"",.2,,250,""
"2017","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",0,,0,"*"
"2017","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","OTHR","....","UNSP. HAGFISH","UHAG",41.7,.89,81300,"",,,,"*",,,,"*",,,,"*",,,,"",41.7,,81300,"*"
"2017","W","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",1.3,.25,696,"",,,,"*",,,,"",1.3,,696,"*"
"2017","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",156.2,1.74,599535,"",8.4,1.89,35150,"",,,,"",,,,"",,,,"*",164.6,,634685,"*"
"2017","W","OTHR","ECHN","RED SEA URCHIN","RURC",231.6,1.54,785855,"",19.5,1.89,81196,"",,,,"",,,,"",,,,"",251.1,,867051,""
"2017","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",187.6,4.99,2064079,"",75.4,5,832284,"",,,,"",,,,"",1.9,5.05,21566,"",264.9,,2917929,""
"2017","W","OTHR","STRG","WHITE STURGEON","WSTG",,,,"*",2.9,4.06,25896,"",10,3.26,72027,"",11.7,3.25,84011,"",,,,"*",24.6,,181934,"*"
"2017","W","SAMN","....","CHINOOK SALMON","CHNK",342.2,4.05,3058440,"",701.6,3,4639651,"",380.2,4.96,4159334,"",283.9,3.65,2283620,"",97.3,3.33,715423,"",1805.2,,14856468,""
"2017","W","SAMN","....","CHUM SALMON","CHUM",1647,.95,3459874,"",3966.6,.87,7590047,"",54.5,.81,96790,"",353.1,.68,527201,"",286.6,.98,617036,"",6307.8,,12290948,""
"2017","W","SAMN","....","COHO SALMON","COHO",183.1,2.13,861763,"",328.9,2.17,1570875,"",304,1.9,1271558,"",21.6,2.01,95705,"",102.8,2.07,470131,"",940.4,,4270032,""
"2017","W","SAMN","....","PINK SALMON","PINK",224.8,.35,173158,"",7.9,.27,4759,"",0,.07,1,"",,,,"*",26.6,.52,30720,"",259.3,,208638,"*"
"2017","W","SAMN","....","SOCKEYE SALMON","SOCK",22.2,2.4,117260,"",8.4,2.91,54054,"",,,,"*",2.2,3.47,16882,"",18.6,2.88,118227,"",51.4,,306423,"*"
"2017","W","SAMN","....","STEELHEAD","STLH",11.4,2.58,64819,"",11.5,2.46,62447,"",61.2,2.29,309096,"",5.3,1.32,15497,"",.9,1.69,3321,"",90.3,,455180,""
"2017","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","SHLL","CLAM","GEODUCK","GDUK",,,,"*",1558.4,13.12,45074119,"",,,,"",,,,"",285.4,12.61,7935918,"",1843.8,,53010037,"*"
"2017","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","SHLL","CLAM","VARNISH CLAM","VCLM",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2017","W","SHLL","SCAL","OTHER SCALLOP","OSCL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","W","SRMP","....","OTHER SHRIMP","OSRM",63.3,2.34,326988,"",5.3,3.88,45482,"",,,,"",,,,"",,,,"*",68.6,,372470,"*"
"2017","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2017","W","SRMP","....","SPOTTED PRAWN","SPRW",127,9.48,2654413,"",30.2,9.92,660518,"",10.1,3.72,83080,"",,,,"",5.5,9.21,111926,"",172.8,,3509937,""
"2017","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",516.1,,6609509,"",478.6,,2066694,"",59656.8,,11451683,"",3753.3,,816788,"",221.5,,529858,"",64626.3,,21474532,""
"2018","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"",174.2,.33,127373,"",,,,"*",,,,"",,,,"*",174.2,,127373,"*"
"2018","W","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"*",,,,"",,,,"*",0,,0,"*"
"2018","W","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","W","CRAB","....","DUNGENESS CRAB","DCRB",1772.9,4.62,18059140,"",298,5,3286794,"",297.8,6.04,3964490,"",74.2,5.81,950361,"",5714.6,3.47,43756733,"",8157.5,,70017518,""
"2018","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",7.3,.1,1575,"",,,,"",,,,"*",,,,"*",,,,"",7.3,,1575,"*"
"2018","W","GRND","FLAT","DOVER SOLE","DOVR",329.8,.45,325053,"",,,,"",4.9,.29,3058,"",,,,"*",,,,"*",334.7,,328111,"*"
"2018","W","GRND","FLAT","ENGLISH SOLE","EGLS",40,.32,28328,"",,,,"",,,,"*",,,,"",,,,"",40,,28328,"*"
"2018","W","GRND","FLAT","PETRALE SOLE","PTRL",317.1,1.11,776884,"",,,,"",4.8,.87,9276,"",.4,.74,694,"",,,,"*",322.3,,786854,"*"
"2018","W","GRND","FLAT","REX SOLE","REX",42.4,.34,31619,"",,,,"",,,,"*",,,,"*",,,,"",42.4,,31619,"*"
"2018","W","GRND","FLAT","ROCK SOLE","RSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","W","GRND","FLAT","UNSP. FLATFISH","UFLT",10.9,.31,7391,"",,,,"",,,,"*",,,,"",,,,"",10.9,,7391,"*"
"2018","W","GRND","MGRN","BIG SKATE","BSKT",3.6,.38,3056,"",,,,"",,,,"*",,,,"*",,,,"",3.6,,3056,"*"
"2018","W","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2018","W","GRND","MGRN","LONGNOSE SKATE","LSKT",68.8,.35,53166,"",,,,"",10.1,.25,5644,"",,,,"*",,,,"",78.9,,58810,"*"
"2018","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2018","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","W","GRND","MGRN","UNSP. SKATE","USKT",52.7,.37,42875,"",,,,"",,,,"",,,,"*",9.3,.17,3527,"",62,,46402,"*"
"2018","W","GRND","ROCK","AURORA ROCKFISH","ARRA",1.3,.2,594,"",,,,"",0,.48,4,"",0,.6,24,"",0,.47,5,"",1.3,,627,""
"2018","W","GRND","ROCK","BOCACCIO","BCAC",3,.24,1565,"",,,,"*",,,,"*",,,,"*",,,,"",3,,1565,"*"
"2018","W","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2018","W","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",.2,.55,293,"",,,,"",0,.61,33,"",.2,.7,247,"",,,,"",.4,,573,""
"2018","W","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2018","W","GRND","ROCK","CANARY ROCKFISH","CNRY",8,.55,9586,"",,,,"",,,,"*",.2,.99,472,"",,,,"*",8.2,,10058,"*"
"2018","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",4.6,.55,5632,"",,,,"",17.5,.1,3926,"",.3,.65,448,"",,,,"",22.4,,10006,""
"2018","W","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",.3,.34,187,"",,,,"*",,,,"*",,,,"*",0,.49,19,"",.3,,206,"*"
