"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_ROUND_WEIGHT_MTONS","CCA_ROUND_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_ROUND_WEIGHT_MTONS","ERA_ROUND_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_ROUND_WEIGHT_MTONS","BGA_ROUND_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_ROUND_WEIGHT_MTONS","BDA_ROUND_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_ROUND_WEIGHT_MTONS","SFA_ROUND_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_ROUND_WEIGHT_MTONS","MNA_ROUND_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_ROUND_WEIGHT_MTONS","MRA_ROUND_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_ROUND_WEIGHT_MTONS","SBA_ROUND_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_ROUND_WEIGHT_MTONS","LAA_ROUND_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_ROUND_WEIGHT_MTONS","SDA_ROUND_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_ROUND_WEIGHT_MTONS","CA2_ROUND_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_ROUND_WEIGHT_MTONS","TOTAL_ROUND_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2000","C","GRND","ROND","PACIFIC COD","PCOD",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"*",,,,"",,,,"*",0,.23,14,"",,,,"*",,,,"",0,1.05,64,"",.1,1.04,296,"",,,,"",,,,"",.1,,374,"*"
"2000","C","GRND","ROND","SABLEFISH","SABL",270.3,1.26,749332,"",517.9,1.23,1403114,"",419,1.18,1087576,"",64.6,1.01,144208,"",179,1.37,542707,"",322.1,1.33,945004,"",40.3,1.04,92417,"",19.8,1.32,57541,"",54.7,1.63,196574,"",7.5,2.92,48250,"",,,,"",1895.2,,5266723,""
"2000","C","HMSP","....","BLUE SHARK","BSRK",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",39.6,.58,50401,"",1.8,2.14,8537,"",,,,"",41.4,,58938,"*"
"2000","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"*",,,,"",,,,"*",,,,"",,,,"",1.2,.85,2192,"",4.9,.73,7905,"",6.9,.87,13253,"",28.6,.71,45030,"",38.2,.77,64563,"",,,,"",79.8,,132943,"*"
"2000","C","HMSP","....","SWORDFISH","SWRD",33.9,2.09,155955,"",,,,"",,,,"*",,,,"*",,,,"*",19.2,2.55,108061,"",192.2,1.79,759557,"",54.5,2.22,267405,"",2002.6,1.98,8734568,"",329,2.29,1658018,"",,,,"",2631.4,,11683564,"*"
"2000","C","HMSP","....","COMMON THRESHER SHARK","TSRK",2.8,.83,5116,"",,,,"*",,,,"",,,,"*",.4,.94,851,"",5.1,.96,10863,"",6.8,.74,11104,"",58.1,.76,96942,"",76.4,.94,158916,"",101.1,.91,202291,"",,,,"",250.7,,486083,"*"
"2000","C","HMSP","TUNA","ALBACORE","ALBC",45.2,.91,91196,"",286.4,.89,563260,"",14.1,.95,29547,"",36.1,1.08,85499,"",44.3,1.11,108259,"",343.8,.91,689883,"",395.7,.91,796829,"",12.5,.76,20881,"",523.5,.96,1108665,"",184.2,.83,336506,"",,,,"",1885.8,,3830525,""
"2000","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",2.8,2.66,16302,"",,,,"",,,,"*",.2,2.2,855,"",,,,"*",.7,1.76,2660,"",20,1.49,65604,"",2.1,3.65,17118,"",279.3,.73,450345,"",7.5,1.56,25728,"",,,,"",312.6,,578612,"*"
"2000","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",67,2.86,422690,"",9.4,3.87,80253,"",,,,"",76.4,,502943,"*"
"2000","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"*",,,,"",,,,"",,,,"",4.2,.77,7136,"",,,,"",,,,"*",775.1,.28,475667,"",,,,"*",,,,"",779.3,,482803,"*"
"2000","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2000","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.3,1.26,931,"",1153.1,.52,1310123,"",3.7,1.13,9326,"",,,,"",1157.1,,1320380,"*"
"2000","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",,,,"",,,,"",,,,"",,,,"",,,,"",.4,.55,452,"",2.5,.31,1673,"",30.1,.51,33802,"",.7,.25,390,"",.3,.55,383,"",,,,"",34,,36700,""
"2000","C","OTHR","....","BAT RAY","BTRY",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",.2,.4,140,"",,,,"*",,,,"",.2,,140,"*"
"2000","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",,,,"*",.4,2.22,1796,"",,,,"*",7,2.71,41826,"",129.1,2.62,745438,"",21,2.25,104234,"",18.2,2.73,109520,"",103.8,2.78,636308,"",86.7,3.32,634325,"",25.4,3.16,176770,"",,,,"",391.6,,2450217,"*"
"2000","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,.94,75,"",4.2,.73,6685,"",70.7,.5,77249,"",5.2,.7,7967,"",,,,"",80.1,,91976,"*"
"2000","C","OTHR","....","UNSP. EELS","EELS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.8,3.61,6728,"",,,,"*",,,,"",.8,,6728,"*"
"2000","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",1.1,.47,1114,"",2.7,.44,2608,"",,,,"",3.8,,3722,"*"
"2000","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",93,7.06,1447075,"",104.8,6.77,1565173,"",122.6,6.29,1700553,"",,,,"",320.4,,4712801,""
"2000","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.1,3.13,476,"",,,,"",,,,"",,,,"",,,,"",.1,,476,"*"
"2000","C","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,1.22,242,"",1.6,2.03,7070,"",,,,"",,,,"",1.7,,7312,"*"
"2000","C","OTHR","....","MISC. FISH","MSC2",.1,1.36,326,"",,,,"",,,,"*",,,,"*",.6,.68,970,"",1.9,.78,3340,"",3.1,.93,6443,"",6.4,1.26,17886,"",19.4,.8,34215,"",48.8,.57,61209,"",,,,"*",80.3,,124389,"*"
"2000","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2000","C","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"*",.2,.82,390,"",,,,"*",.1,.7,221,"",.7,3.75,5430,"",,,,"*",.3,.99,586,"",.4,2.73,2382,"",0,1.35,27,"",,,,"",1.7,,9036,"*"
"2000","C","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,.9,362,"",8.4,.37,6893,"",6.3,.33,4628,"",,,,"",,,,"",14.9,,11883,""
"2000","C","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",3.1,.49,3377,"",.5,1.53,1642,"",.6,.34,470,"",,,,"",4.2,,5489,"*"
"2000","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",2.8,.31,1934,"",,,,"",2.8,,1934,"*"
"2000","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2000","C","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",.2,1.99,782,"",,,,"*",1.2,2.34,6165,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,,6947,"*"
"2000","C","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",23.7,1.13,58858,"",23.7,,58858,"*"
"2000","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",,,,"",,,,"",,,,"",,,,"*",,,,"",0,2.39,177,"",.6,2.54,3591,"",26.8,3.01,177761,"",25.3,3.55,198402,"",26.2,3.71,213746,"",,,,"",78.9,,593677,"*"
"2000","C","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"*",,,,"",2.7,.32,1915,"",4.6,.61,6254,"",,,,"",,,,"*",3.3,.78,5671,"",,,,"",,,,"",10.6,,13840,"*"
"2000","C","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2000","C","OTHR","....","SURFPERCH SPP.","SRFP",3.7,1.18,9691,"",9.2,1.16,23540,"",.1,1.39,240,"",1.1,1.15,2785,"",5.2,2.91,33556,"",,,,"*",4.5,1.88,18593,"",.1,.74,213,"",1.3,1.1,3088,"",.3,1.23,701,"",,,,"*",25.5,,92407,"*"
"2000","C","OTHR","....","PACIFIC TOMCOD","TCOD",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2000","C","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","C","OTHR","....","UNSP. HALIBUT","UHLB",,,,"",,,,"",,,,"",,,,"",3.1,2.55,17339,"",,,,"",,,,"",.5,2.24,2389,"",.2,3,1008,"",,,,"",,,,"",3.8,,20736,""
"2000","C","OTHR","....","UNSP. SHARK","USRK",,,,"*",,,,"*",,,,"",.2,1.16,438,"",.9,.7,1336,"",4.1,.29,2601,"",,,,"",.2,.58,255,"",0,1.46,70,"",,,,"*",,,,"",5.4,,4700,"*"
"2000","C","OTHR","....","WHITE CROAKER","WCRK",,,,"",,,,"",,,,"",.3,1.48,890,"",17.8,.97,38056,"",2.2,.42,2033,"",,,,"*",11.8,.58,15079,"",55.3,.81,99332,"",,,,"*",,,,"",87.4,,155390,"*"
"2000","C","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",3.2,1.33,9322,"",35.5,1.07,83756,"",12,1.17,30924,"",,,,"",50.7,,124002,"*"
"2000","C","OTHR","BASS","GIANT SEA BASS","GBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",1.1,1.7,3984,"",.7,1.34,2129,"",.2,1.24,615,"",,,,"",2,,6728,"*"
"2000","C","OTHR","BASS","OTHER BASS","OBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2000","C","OTHR","BASS","WHITE SEABASS","WBAS",,,,"",,,,"",,,,"",,,,"",1.4,1.98,6222,"",11.1,1.89,46315,"",1.6,2.29,8210,"",34.3,1.99,150384,"",47.1,1.83,189870,"",8.2,2.07,37240,"",,,,"",103.7,,438241,""
"2000","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",4.9,1.09,11788,"",,,,"*",,,,"",,,,"",,,,"",3.4,1.08,8122,"",9.5,1.73,36214,"",,,,"",,,,"",17.8,,56124,"*"
"2000","C","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",1.7,.86,3225,"",1851.8,.89,3640230,"",299.6,.85,558813,"",13.1,.47,13643,"",,,,"",,,,"*",2140.6,1.04,4929775,"",2267.8,1.04,5174857,"",292.3,1.04,670156,"",,,,"",6866.9,,14990699,"*"
"2000","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",247.5,.93,506846,"",40.8,1.03,92782,"",,,,"*",,,,"",288.3,,599628,"*"
"2000","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",12.4,.45,12200,"",6.1,.59,7858,"",12.7,.52,14644,"",,,,"",31.2,,34702,"*"
"2000","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,1.46,899,"",4.3,4.81,45299,"",,,,"*",,,,"",4.6,,46198,"*"
"2000","C","OTHR","TUNA","BLACK SKIPJACK","BSJK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2000","C","SAMN","....","CHINOOK SALMON","CHNK",1.4,2.02,6223,"",32.2,1.84,130614,"",198,1.98,863631,"",305.7,2.04,1376532,"",1019.2,1.82,4085866,"",899.3,1.56,3083056,"",223.4,1.59,785598,"",.6,2.71,3739,"",,,,"*",,,,"",,,,"*",2679.8,,10335259,"*"
"2000","C","SHLL","ABLN","BLACK ABALONE","BABL",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","C","SHLL","CLAM","CALIFORNIA JACKKNIFE CLAM","JCLM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","C","SHLL","CLAM","ROSY RAZOR CLAM","RZCL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2000","C","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,.54,191,"",,,,"*",,,,"",,,,"",.2,,191,"*"
"2000","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"",,,,"",,,,"*",2.3,4.38,22392,"",438.6,.26,250966,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",112,.21,50997,"",552.9,,324355,"*"
"2000","C","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2000","C","SRMP","....","OTHER SHRIMP","OSRM",39.2,4.09,353652,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",2.4,3.33,17754,"",,,,"",,,,"",41.6,,371406,"*"
"2000","C","SRMP","....","PACIFIC PINK SHRIMP","PSHP",762.3,.37,623658,"",182.7,.48,192142,"",,,,"*",,,,"",,,,"",29.8,.6,39533,"",137.6,.62,187861,"",1.4,1.5,4527,"",,,,"",,,,"",,,,"",1113.8,,1047721,"*"
"2000","C","SRMP","....","RIDGEBACK PRAWN","RPRW",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",648.6,1.15,1649564,"",61.9,1.15,157071,"",,,,"",,,,"",710.5,,1806635,"*"
"2000","C","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"*",8.9,8.75,171163,"",,,,"*",20.6,7.99,362638,"",17,9.3,349062,"",59.4,8.29,1084543,"",55,8.66,1050791,"",23.6,8.37,435351,"",16.6,8.98,329637,"",,,,"",201.1,,3783185,"*"
"2000","C","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2000","C","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",3346.3,,682813,"",2166.6,,540133,"",22.8,,62801,"",155.2,,195974,"",123.3,,89919,"",34.6,,26438,"",32.8,,47166,"",14.3,,86870,"",47.4,,19149,"",63.9,,36349,"",2,,5185,"",6009.2,,1792797,""
"2001","C","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",,,,"*",,,,"",,,,"*",2395.1,.46,2414790,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",2395.1,,2414790,"*"
"2001","C","CPEL","....","ROUND HERRING","RHRG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","C","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"*",,,,"*",,,,"*",,,,"",.6,1.33,1637,"",172.1,.05,18866,"",,,,"*",72.4,.04,6643,"",6676.4,.07,1065962,"",2.8,.41,2539,"",,,,"",6924.3,,1095647,"*"
"2001","C","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",3623.8,.07,561651,"",.1,.48,110,"",,,,"",3623.9,,561761,"*"
"2001","C","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"*",,,,"",,,,"",279.9,.12,74051,"",7746.6,.1,1773672,"",,,,"*",39096.2,.08,6604573,"",39170.2,.1,8491578,"",11,.19,4622,"",,,,"",86303.9,,16948496,"*"
"2001","C","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*",,,,"",,,,"",,,,"",42.3,.14,13431,"",11660.2,.02,569140,"",,,,"*",3909.3,.05,450668,"",3657.6,.04,322171,"",,,,"*",,,,"",19269.4,,1355410,"*"
"2001","C","CPEL","WETF","PACIFIC BONITO","PBNT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.4,.43,386,"",.1,.42,79,"",,,,"",.5,,465,"*"
"2001","C","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"*",,,,"",,,,"*",7102.4,.09,1434128,"",,,,"",4027,.04,376235,"",40763.1,.05,4477547,"",,,,"*",,,,"",51892.5,,6287910,"*"
"2001","C","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",.4,.57,498,"",,,,"",,,,"",.4,,498,"*"
"2001","C","CRAB","....","DUNGENESS CRAB","DCRB",505,2.33,2599478,"",257.7,2.52,1434252,"",140.3,2.33,719861,"",185.6,2.86,1168013,"",502.8,2.67,2964278,"",11,3.15,76482,"",3.9,4.17,36143,"",,,,"",,,,"*",,,,"",,,,"",1606.3,,8998507,"*"
"2001","C","CRAB","....","OTHER CRAB","OCRB",13.8,1.02,30894,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",1,1.37,2931,"",12.5,1.14,31361,"",14.9,1.16,38147,"",2,.77,3351,"",,,,"",44.2,,106684,"*"
"2001","C","CRAB","....","ROCK CRAB","RCRB",,,,"",4.1,1.28,11700,"",,,,"*",3.4,1.38,10451,"",17.6,1.25,48547,"",1.3,1.39,4061,"",46.1,1.32,134088,"",303.5,1.32,885971,"",59.8,1.37,180063,"",104.1,1.13,259302,"",,,,"*",539.9,,1534183,"*"
"2001","C","CRAB","....","UNSP. CRAB","UCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",3.6,.24,1921,"",1.4,.29,855,"",,,,"",,,,"",5,,2776,""
"2001","C","CRAB","KCRB","UNSP. KING CRAB","UKCR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",1.4,1.03,3176,"",,,,"*",,,,"",,,,"",1.4,,3176,"*"
"2001","C","GRND","FLAT","NOM. ARROWTOOTH FLOUNDER","ART1",5.8,.13,1686,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",5.8,,1686,"*"
"2001","C","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2001","C","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,.51,8,"",,,,"",,,,"",,,,"",,,,"",0,,8,""
"2001","C","GRND","FLAT","NOM. DOVER SOLE","DVR1",319.7,.37,263036,"",710.2,.37,572698,"",643.6,.37,523571,"",38,.27,22695,"",187.5,.31,127273,"",420.9,.32,297274,"",120.4,.34,90527,"",.1,.66,206,"",.2,.72,251,"",,,,"",,,,"",2440.6,,1897531,""
"2001","C","GRND","FLAT","NOM. ENGLISH SOLE","EGL1",78.8,.36,62541,"",143.8,.37,116973,"",40.1,.36,31817,"",,,,"*",67.4,.42,62210,"",41.8,.38,34684,"",26.5,.4,23396,"",2.4,.54,2845,"",,,,"*",,,,"",,,,"",400.8,,334466,"*"
"2001","C","GRND","FLAT","FANTAIL SOLE","FNTS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,.87,238,"",,,,"",,,,"",,,,"",,,,"",.1,,238,""
"2001","C","GRND","FLAT","NOM. LONGFIN SANDDAB","LDB1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2001","C","GRND","FLAT","NOM. PACIFIC SANDDAB","PDB1",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",0,2.07,76,"",,,,"",0,,76,"*"
"2001","C","GRND","FLAT","NOM. PETRALE SOLE","PTR1",45.2,.88,87953,"",255.2,.88,496965,"",30.8,1.01,68729,"",,,,"*",104.6,1.29,296632,"",56.7,1.03,128154,"",56.5,1.21,150055,"",5.1,1.19,13306,"",.1,.98,233,"",0,1.52,40,"",,,,"",554.2,,1242067,"*"
"2001","C","GRND","FLAT","NOM. REX SOLE","REX1",58.6,.45,58119,"",81.1,.45,79943,"",54.6,.45,54097,"",4.4,.44,4245,"",11.8,.44,11476,"",16.1,.43,15278,"",12.6,.43,12007,"",.3,.76,525,"",.1,.64,71,"",,,,"",,,,"",239.6,,235761,""
"2001","C","GRND","FLAT","NOM. ROCK SOLE","RSL1",,,,"*",,,,"*",,,,"*",,,,"*",6.9,.56,8595,"",,,,"*",.1,1.49,166,"",0,1.25,65,"",,,,"*",,,,"",,,,"",7,,8826,"*"
"2001","C","GRND","FLAT","NOM. STARRY FLOUNDER","SFL1",9.5,.45,9437,"",10.9,.45,10840,"",,,,"*",,,,"*",18.9,.51,21357,"",1.8,.83,3289,"",.3,1.83,1038,"",,,,"",,,,"",,,,"",,,,"",41.4,,45961,"*"
"2001","C","GRND","FLAT","NOM. SAND SOLE","SSO1",23.3,.85,43803,"",8.9,.85,16494,"",,,,"*",,,,"*",39.5,.82,71687,"",3.1,1.06,7175,"",1,.89,1866,"",,,,"",,,,"",,,,"*",,,,"",75.8,,141025,"*"
"2001","C","GRND","FLAT","SAND SOLE","SSOL",,,,"",,,,"",,,,"",,,,"",.5,.67,684,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.5,,684,""
"2001","C","GRND","FLAT","UNSP. SANDDABS","UDAB",39.8,.33,28579,"",101.3,.33,74192,"",1.2,.33,875,"",,,,"*",593.5,.38,491223,"",41.1,.4,36245,"",,,,"*",.9,.98,1939,"",6.3,3.14,43582,"",,,,"*",,,,"",784.1,,676635,"*"
"2001","C","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"*",,,,"",.1,.53,91,"",2.9,.68,4378,"",3.8,.67,5548,"",1.2,1.23,3138,"",10.3,.57,12942,"",7,.66,10261,"",.1,1.37,195,"",,,,"",25.4,,36553,"*"
"2001","C","GRND","FLAT","UNSP. TURBOTS","UTRB",,,,"*",,,,"*",0,.44,43,"",,,,"",.1,.25,62,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",.1,,105,"*"
"2001","C","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"*",,,,"",.1,.36,49,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,49,"*"
"2001","C","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"*",,,,"",,,,"",,,,"",,,,"*",.1,1,148,"",.7,.1,151,"",,,,"",,,,"*",,,,"",,,,"",.8,,299,"*"
"2001","C","GRND","MGRN","UNSP. GRENADIERS","GRDR",13.2,.15,4352,"",53.3,.15,17666,"",34,.15,11229,"",,,,"*",3.5,.15,1159,"",107.2,.15,35419,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",211.2,,69825,"*"
"2001","C","GRND","MGRN","LEOPARD SHARK","LSRK",,,,"",,,,"*",,,,"*",0,.86,80,"",3.1,1.09,7413,"",.2,1.03,354,"",.4,.44,369,"",3.7,.56,4583,"",2.5,1.04,5682,"",.5,.87,895,"",,,,"",10.4,,19376,"*"
"2001","C","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*",,,,"*",.1,1,151,"",,,,"*",1.6,.62,2214,"",1.1,.92,2272,"",7.1,.29,4587,"",11.2,.42,10485,"",11.5,.58,14675,"",11.8,.58,14964,"",,,,"",44.4,,49348,"*"
"2001","C","GRND","MGRN","UNSP. SKATE","USKT",134.2,.2,59282,"",403.4,.2,178501,"",61.8,.2,26823,"",,,,"",22.3,.33,16399,"",7.2,.21,3268,"",2,.25,1119,"",3.8,.35,2920,"",5.6,.33,4067,"",,,,"*",,,,"",640.3,,292379,"*"
"2001","C","GRND","ROCK","NOM. AURORA ROCKFISH","ARR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
